Name,Ticker,EPS,PE,TY,NY,Sector
1st Source Corp.,SRCE,29.63,12.23,8.5 ,8.3 ,Financials
3M Company,MMM,56.32,22.29,6.3 ,9.8 ,Industrials
A. Schulman Inc.,SHLM,44.81,19.04,60.7 ,13.3 ,Materials
A.O. Smith Corp.,AOS,35.19,27.50,4.6 ,14.8 ,Industrials
Aaron's Inc.,AAN,8.60,29.59,(29.8),29.8 ,Consumer Discretionary
ABB Limited,ABB,74.40,18.06,4.2 ,14.0 ,Industrials
ABM Industries Inc.,ABM,48.48,21.87,1.5 ,6.3 ,Industrials
Accenture plc,ACN,45.74,18.84,(8.3),9.0 ,Information Tech
Access Midstream Partners LP,ACMP,212.07,44.61,47.4 ,82.9 ,Energy
ACE Limited,ACE,26.94,11.19,38.2 ,(2.6),Financials
Acme United Corp.,ACU,27.27,14.32,8.0 ,15.4 ,Industrials
Activision Blizzard Inc.,ATVI,23.26,24.30,(5.9),4.3 ,Information Tech
Admiral Group plc,AMIGY,101.38,13.45,n/a,n/a,Financials
Aetna Inc.,AET,16.64,15.28,10.8 ,7.0 ,Financials
AFLAC Inc.,AFL,24.45,8.95,10.6 ,(1.6),Financials
AGL Resources,GAS,47.12,13.55,14.7 ,(28.0),Utilities
Air Products & Chem.,APD,67.10,31.72,(3.0),12.2 ,Materials
Airgas Inc.,ARG,46.32,23.71,7.6 ,13.3 ,Materials
Albemarle Corp.,ALB,23.40,10.27,41.2 ,2.5 ,Materials
Alexandria Real Estate Equities Inc.,ARE,168.18,55.41,63.2 ,10.0 ,Financials
Alfa Laval AB,ALFVY,67.98,21.49,n/a,n/a,Industrials
Allete Inc.,ALE,67.79,19.01,1.9 ,7.5 ,Utilities
Alliance Holdings GP LP,AHGP,80.62,12.97,19.2 ,6.3 ,Energy
Alliance Resource Partners LP,ARLP,57.52,8.80,18.6 ,4.6 ,Energy
Alliant Energy Corp.,LNT,62.15,19.38,12.3 ,4.8 ,Utilities
Altera Corp.,ALTR,47.68,21.80,11.8 ,14.4 ,Information Tech
Altria Group Inc.,MO,95.41,24.36,9.7 ,8.9 ,Consumer Staples
American Electric Power Co.,AEP,57.92,17.16,16.9 ,2.1 ,Utilities
American Equity Investment Life Holding Co.,AEL,11.11,14.17,279.8 ,1.6 ,Financials
American Financial Group Inc.,AFG,18.90,10.97,1.4 ,9.5 ,Financials
American States Water,AWR,56.05,26.08,14.2 ,7.6 ,Utilities
American Water Works,AWK,56.36,25.52,(2.4),8.2 ,Utilities
AmeriGas Partners LP,APU,124.82,18.22,31.8 ,(0.1),Utilities
Ameriprise Financial Inc.,AMP,30.69,16.53,39.5 ,14.8 ,Financials
AmerisourceBergen Corp.,ABC,96.67,79.21,(42.4),13.5 ,Health Care
Ametek Inc.,AME,15.65,20.83,11.7 ,8.5 ,Information Tech
Amgen Inc.,AMGN,49.76,23.98,20.3 ,8.1 ,Health Care
AmTrust Financial Services Inc.,AFSI,18.55,9.39,56.8 ,(1.3),Financials
Analog Devices Inc.,ADI,74.75,26.31,(7.5),10.8 ,Information Tech
Andersons Inc. (The),ANDE,16.92,13.59,(24.8),(2.6),Consumer Staples
Anheuser-Busch InBev SA/NV,BUD,57.95,21.84,98.2 ,6.1 ,Consumer Discretionary
Anthem Inc.,ANTM,30.64,16.54,6.3 ,7.1 ,Health Care
Apartment Investment & Management Co.,AIV,466.67,166.08,148.3 ,(77.4),Financials
Applied Industrial Technologies Inc.,AIT,39.56,14.81,(4.0),11.4 ,Industrials
Applied Materials Inc.,AMAT,45.98,26.25,314.3 ,21.8 ,Information Tech
AptarGroup Inc.,ATR,40.58,22.87,5.9 ,8.7 ,Materials
Aqua America Inc.,WTR,55.46,22.73,10.5 ,5.6 ,Utilities
Archer Daniels Midland,ADM,32.88,15.97,92.4 ,13.2 ,Consumer Staples
Armanino Foods of Distinction Inc.,AMNF,60.00,17.08,n/a,n/a,Consumer Staples
Arrow Financial Corp.,AROW,54.05,13.82,6.3 ,8.2 ,Financials
Artesian Resources,ARTNA,86.04,22.15,(16.8),11.1 ,Utilities
Arthur J. Gallagher & Co.,AJG,70.48,21.16,30.8 ,14.0 ,Financials
Ashford Hospitality Trust,AHT,n/a,n/a,19.4 ,23.2 ,Financials
Ashland Inc.,ASH,152.81,133.17,(86.7),16.9 ,Energy
Assa Abloy AB,ASAZY,49.30,31.26,n/a,n/a,Industrials
Assurant Inc.,AIZ,15.04,8.85,11.1 ,(2.7),Financials
AT&T Inc.,T,57.67,10.10,171.2 ,1.8 ,Telecommunications
